"Date","Price","Open","High","Low","Change %"
"10/29/2018","11.800","11.800","11.800","11.800","3.51%"
"10/26/2018","11.400","11.400","11.400","11.400","0.00%"
"10/25/2018","11.400","11.400","11.400","11.400","0.88%"
"10/23/2018","11.300","11.300","11.300","11.300","0.00%"
"10/22/2018","11.300","11.300","11.300","11.300","-1.74%"
"10/19/2018","11.500","11.500","11.500","11.500","-0.43%"
"10/18/2018","11.550","11.550","11.550","11.550","0.00%"
"10/17/2018","11.550","11.550","11.550","11.550","-1.70%"
"10/16/2018","11.750","11.750","11.750","11.750","0.43%"
"10/15/2018","11.700","11.700","11.700","11.700","-2.09%"
"10/12/2018","11.950","11.950","11.950","11.950","6.22%"
"10/11/2018","11.250","11.250","11.250","11.250","-0.88%"
"10/10/2018","11.350","11.350","11.350","11.350","0.44%"
"10/09/2018","11.300","11.300","11.300","11.300","2.73%"
"10/08/2018","11.000","11.000","11.000","11.000","-1.35%"
"10/05/2018","11.150","11.150","11.150","11.150","1.83%"
"10/04/2018","10.950","10.950","10.950","10.950","0.46%"
"10/03/2018","10.900","10.900","10.900","10.900","-0.91%"
"10/02/2018","11.000","11.000","11.000","11.000","-2.65%"
"10/01/2018","11.300","11.300","11.300","11.300","1.35%"
"09/28/2018","11.150","11.150","11.150","11.150","0.90%"
"09/27/2018","11.050","11.050","11.050","11.050","2.79%"
"09/26/2018","10.750","10.750","10.750","10.750","1.42%"
"09/25/2018","10.600","10.600","10.600","10.600","-0.47%"
"09/21/2018","10.650","10.650","10.650","10.650","0.47%"
"09/20/2018","10.600","10.600","10.600","10.600","-0.47%"
"09/19/2018","10.650","10.650","10.650","10.650","-0.47%"
"09/18/2018","10.700","10.700","10.700","10.700","3.38%"
"09/17/2018","10.350","10.350","10.350","10.350","1.47%"
"09/16/2018","10.200","10.200","10.200","10.200","-0.49%"
"09/14/2018","10.250","10.250","10.250","10.250","-0.97%"
"09/13/2018","10.350","10.350","10.350","10.350","1.47%"
"09/12/2018","10.200","10.200","10.200","10.200","1.49%"
"09/11/2018","10.050","10.050","10.050","10.050","0.50%"
"09/10/2018","10.000","10.000","10.000","10.000","0.00%"
"09/07/2018","10.000","10.000","10.000","10.000","0.00%"
"09/06/2018","10.000","10.000","10.000","10.000","0.00%"
"09/05/2018","10.000","10.000","10.000","10.000","0.50%"
"09/04/2018","9.950","9.950","9.950","9.950","-0.50%"
"09/03/2018","10.000","10.000","10.000","10.000","0.20%"
"08/31/2018","9.980","9.980","9.980","9.980","0.00%"
"08/30/2018","9.980","9.980","9.980","9.980","-0.20%"
"08/29/2018","10.000","10.000","10.000","10.000","0.00%"
"08/28/2018","10.000","10.000","10.000","10.000","0.50%"
"08/27/2018","9.950","9.950","9.950","9.950","0.00%"
"08/24/2018","9.950","9.950","9.950","9.950","-1.00%"
"08/23/2018","10.050","10.050","10.050","10.050","0.50%"
"08/21/2018","10.000","10.000","10.000","10.000","-0.50%"
"08/20/2018","10.050","10.050","10.050","10.050","0.50%"
"08/17/2018","10.000","10.000","10.000","10.000","0.50%"
"08/16/2018","9.950","9.950","9.950","9.950","1.02%"
"08/15/2018","9.850","9.850","9.850","9.850","-0.51%"
"08/14/2018","9.900","9.900","9.900","9.900","0.30%"
"08/13/2018","9.870","9.870","9.870","9.870","-0.80%"
"08/10/2018","9.950","9.950","9.950","9.950","1.02%"
"08/09/2018","9.850","9.850","9.850","9.850","-0.51%"
"08/08/2018","9.900","9.900","9.900","9.900","0.00%"
"08/07/2018","9.900","9.900","9.900","9.900","-0.50%"
"08/06/2018","9.950","9.950","9.950","9.950","-0.50%"
"08/03/2018","10.000","10.000","10.000","10.000","0.00%"
"08/02/2018","10.000","10.000","10.000","10.000","-0.99%"
"08/01/2018","10.100","10.100","10.100","10.100","0.00%"
"07/31/2018","10.100","10.100","10.100","10.100","-1.46%"
"07/30/2018","10.250","10.250","10.250","10.250","0.49%"
"07/26/2018","10.200","10.200","10.200","10.200","-0.20%"
"07/25/2018","10.220","10.220","10.220","10.220","-0.29%"
"07/24/2018","10.250","10.250","10.250","10.250","-0.29%"
"07/23/2018","10.280","10.280","10.280","10.280","0.29%"
"07/20/2018","10.250","10.250","10.250","10.250","0.49%"
"07/19/2018","10.200","10.200","10.200","10.200","-0.78%"
"07/18/2018","10.280","10.280","10.280","10.280","-0.68%"
"07/17/2018","10.350","10.350","10.350","10.350","-0.48%"
"07/16/2018","10.400","10.400","10.400","10.400","0.29%"
"07/13/2018","10.370","10.370","10.370","10.370","-1.24%"
"07/12/2018","10.500","10.500","10.500","10.500","0.00%"
"07/11/2018","10.500","10.500","10.500","10.500","0.00%"
"07/10/2018","10.500","10.500","10.500","10.500","0.00%"
"07/09/2018","10.500","10.500","10.500","10.500","0.19%"
"07/06/2018","10.480","10.480","10.480","10.480","-0.19%"
"07/05/2018","10.500","10.500","10.500","10.500","0.19%"
"07/04/2018","10.480","10.480","10.480","10.480","0.00%"
"07/03/2018","10.480","10.480","10.480","10.480","0.00%"
"07/02/2018","10.480","10.480","10.480","10.480","-0.19%"
"06/29/2018","10.500","10.500","10.500","10.500","0.19%"
"06/28/2018","10.480","10.480","10.480","10.480","-0.19%"
"06/26/2018","10.500","10.500","10.500","10.500","0.19%"
"06/25/2018","10.480","10.480","10.480","10.480","-0.19%"
"06/22/2018","10.500","10.500","10.500","10.500","0.00%"
"06/21/2018","10.500","10.500","10.500","10.500","0.00%"
"06/20/2018","10.500","10.500","10.500","10.500","0.00%"
"06/19/2018","10.500","10.500","10.500","10.500","0.57%"
"06/18/2018","10.440","10.440","10.440","10.440","-0.10%"
"06/14/2018","10.450","10.450","10.450","10.450","0.00%"
"06/13/2018","10.450","10.450","10.450","10.450","0.00%"
"06/12/2018","10.450","10.450","10.450","10.450","-0.95%"
"06/11/2018","10.550","10.550","10.550","10.550","0.00%"
"06/08/2018","10.550","10.550","10.550","10.550","0.96%"
"06/07/2018","10.450","10.450","10.450","10.450","0.48%"
"06/06/2018","10.400","10.400","10.400","10.400","-0.95%"
"06/05/2018","10.500","10.500","10.500","10.500","0.96%"
"06/04/2018","10.400","10.400","10.400","10.400","0.00%"
"06/01/2018","10.400","10.400","10.400","10.400","0.00%"
"05/31/2018","10.400","10.400","10.400","10.400","0.39%"
"05/30/2018","10.360","10.360","10.360","10.360","-1.33%"
"05/28/2018","10.500","10.500","10.500","10.500","0.48%"
"05/25/2018","10.450","10.450","10.450","10.450","-0.48%"
"05/24/2018","10.500","10.500","10.500","10.500","0.48%"
"05/23/2018","10.450","10.450","10.450","10.450","0.00%"
"05/22/2018","10.450","10.450","10.450","10.450","-0.48%"
"05/21/2018","10.500","10.500","10.500","10.500","0.48%"
"05/20/2018","10.450","10.450","10.450","10.450","0.00%"
"05/18/2018","10.450","10.450","10.450","10.450","0.00%"
"05/17/2018","10.450","10.450","10.450","10.450","0.00%"
"05/16/2018","10.450","10.450","10.450","10.450","0.29%"
"05/15/2018","10.420","10.420","10.420","10.420","-0.29%"
"05/14/2018","10.450","10.450","10.450","10.450","-0.48%"
"05/11/2018","10.500","10.500","10.500","10.500","0.48%"
"05/10/2018","10.450","10.450","10.450","10.450","-0.48%"
"05/09/2018","10.500","10.500","10.500","10.500","0.19%"
"05/08/2018","10.480","10.480","10.480","10.480","1.26%"
"05/04/2018","10.350","10.350","10.350","10.350","0.00%"
"05/03/2018","10.350","10.350","10.350","10.350","1.04%"
"05/02/2018","10.243","10.243","10.243","10.243","0.10%"
"05/01/2018","10.233","10.233","10.233","10.233","0.16%"
"04/27/2018","10.217","10.217","10.217","10.217","0.00%"
"04/26/2018","10.217","10.217","10.217","10.217","0.78%"
"04/25/2018","10.138","10.138","10.138","10.138","0.48%"
"04/24/2018","10.090","10.090","10.090","10.090","0.02%"
"04/23/2018","10.088","10.088","10.088","10.088","0.71%"
"04/20/2018","10.017","10.017","10.017","10.017","0.00%"
"04/18/2018","10.017","10.017","10.017","10.017","0.00%"
"04/17/2018","10.017","10.017","10.017","10.017","0.00%"
"04/16/2018","10.017","10.017","10.017","10.017","1.08%"
"04/12/2018","9.910","9.910","9.910","9.910","-4.87%"
"04/06/2018","10.417","10.417","10.417","10.417","0.00%"
"04/05/2018","10.417","10.417","10.417","10.417","-2.28%"
"04/04/2018","10.660","10.660","10.660","10.660","0.00%"
"04/03/2018","10.660","10.660","10.660","10.660","-0.07%"
"04/02/2018","10.667","10.667","10.667","10.667","4.75%"
"03/29/2018","10.183","10.183","10.183","10.183","0.00%"
"03/28/2018","10.183","10.183","10.183","10.183","0.49%"
"03/27/2018","10.133","10.133","10.133","10.133","0.00%"
"03/26/2018","10.133","10.133","10.133","10.133","0.08%"
"03/23/2018","10.125","10.125","10.125","10.125","-0.25%"
"03/22/2018","10.150","10.150","10.150","10.150","0.17%"
"03/21/2018","10.133","10.133","10.133","10.133","-0.05%"
"03/20/2018","10.138","10.138","10.138","10.138","-0.12%"
"03/19/2018","10.150","10.150","10.150","10.150","-0.05%"
"03/16/2018","10.155","10.155","10.155","10.155","-0.27%"
"03/15/2018","10.183","10.183","10.183","10.183","0.08%"
"03/14/2018","10.175","10.175","10.175","10.175","-0.13%"
"03/13/2018","10.188","10.188","10.188","10.188","-0.36%"
"03/12/2018","10.225","10.225","10.225","10.225","-0.08%"
"03/09/2018","10.233","10.233","10.233","10.233","0.23%"
"03/08/2018","10.210","10.210","10.210","10.210","0.59%"
"03/07/2018","10.150","10.150","10.150","10.150","-0.68%"
"03/06/2018","10.220","10.220","10.220","10.220","-0.29%"
"03/05/2018","10.250","10.250","10.250","10.250","0.12%"
"03/02/2018","10.238","10.238","10.238","10.238","-0.12%"
"03/01/2018","10.250","10.250","10.250","10.250","0.00%"
"02/28/2018","10.250","10.250","10.250","10.250","0.82%"
"02/27/2018","10.167","10.167","10.167","10.167","-0.32%"
"02/26/2018","10.200","10.200","10.200","10.200","0.17%"
"02/23/2018","10.183","10.183","10.183","10.183","-0.65%"
"02/21/2018","10.250","10.250","10.250","10.250","0.00%"
"02/20/2018","10.250","10.250","10.250","10.250","0.49%"
"02/19/2018","10.200","10.200","10.200","10.200","0.17%"
"02/18/2018","10.183","10.183","10.183","10.183","0.00%"
"02/16/2018","10.183","10.183","10.183","10.183","0.13%"
"02/15/2018","10.170","10.170","10.170","10.170","0.81%"
"02/14/2018","10.088","10.088","10.088","10.088","2.28%"
"02/12/2018","9.863","9.863","9.863","9.863","2.87%"
"02/09/2018","9.588","9.588","9.588","9.588","0.19%"
"02/08/2018","9.570","9.570","9.570","9.570","0.34%"
"02/07/2018","9.538","9.538","9.538","9.538","0.13%"
"02/06/2018","9.526","9.526","9.526","9.526","0.80%"
"02/05/2018","9.450","9.450","9.450","9.450","0.00%"
"02/02/2018","9.450","9.450","9.450","9.450","0.39%"
"02/01/2018","9.413","9.413","9.413","9.413","0.14%"
"01/31/2018","9.400","9.400","9.400","9.400","0.00%"
"01/30/2018","9.400","9.400","9.400","9.400","-0.74%"
"01/29/2018","9.470","9.470","9.470","9.470","-0.42%"
"01/26/2018","9.510","9.510","9.510","9.510","0.32%"
"01/25/2018","9.480","9.480","9.480","9.480","-0.21%"
"01/24/2018","9.500","9.500","9.500","9.500","0.00%"
"01/23/2018","9.500","9.500","9.500","9.500","-0.42%"
"01/22/2018","9.540","9.540","9.540","9.540","0.74%"
"01/19/2018","9.470","9.470","9.470","9.470","-0.97%"
"01/18/2018","9.563","9.563","9.563","9.563","0.00%"
"01/17/2018","9.563","9.563","9.563","9.563","2.39%"
"01/15/2018","9.340","9.340","9.340","9.340","0.00%"
"01/12/2018","9.340","9.340","9.340","9.340","-1.16%"
"01/11/2018","9.450","9.450","9.450","9.450","0.00%"
"01/10/2018","9.450","9.450","9.450","9.450","-0.74%"
"01/09/2018","9.520","9.520","9.520","9.520","0.11%"
"01/08/2018","9.510","9.510","9.510","9.510","-0.42%"
"01/05/2018","9.550","9.550","9.550","9.550","-0.86%"
"01/04/2018","9.633","9.633","9.633","9.633","-2.20%"
"01/03/2018","9.850","9.850","9.850","9.850","-0.38%"
"01/02/2018","9.888","9.888","9.888","9.888","-1.12%"
"01/01/2018","10.000","10.000","10.000","10.000","0.00%"
"12/29/2017","10.000","10.000","10.000","10.000","0.08%"
"12/28/2017","9.992","9.992","9.992","9.992","-0.08%"
"12/27/2017","10.000","10.000","10.000","10.000","-0.50%"
"12/26/2017","10.050","10.050","10.050","10.050","0.50%"
"12/22/2017","10.000","10.000","10.000","10.000","0.00%"
"12/21/2017","10.000","10.000","10.000","10.000","0.00%"
"12/20/2017","10.000","10.000","10.000","10.000","-0.25%"
"12/19/2017","10.025","10.025","10.025","10.025","0.25%"
"12/18/2017","10.000","10.000","10.000","10.000","0.00%"
"12/16/2017","10.000","10.000","10.000","10.000","0.00%"
"12/15/2017","10.000","10.000","10.000","10.000","-0.10%"
"12/14/2017","10.010","10.010","10.010","10.010","0.35%"
"12/13/2017","9.975","9.975","9.975","9.975","-0.84%"
"12/12/2017","10.060","10.060","10.060","10.060","-0.59%"
"12/11/2017","10.120","10.120","10.120","10.120","-0.05%"
"12/08/2017","10.125","10.125","10.125","10.125","-0.25%"
"12/07/2017","10.150","10.150","10.150","10.150","0.00%"
"12/06/2017","10.150","10.150","10.150","10.150","-0.20%"
"12/05/2017","10.170","10.170","10.170","10.170","-0.18%"
"12/04/2017","10.188","10.188","10.188","10.188","0.18%"
"11/30/2017","10.170","10.170","10.170","10.170","-0.04%"
"11/29/2017","10.174","10.174","10.174","10.174","0.07%"
"11/28/2017","10.167","10.167","10.167","10.167","-0.04%"
"11/27/2017","10.171","10.171","10.171","10.171","0.11%"
"11/24/2017","10.160","10.160","10.160","10.160","0.02%"
"11/23/2017","10.158","10.158","10.158","10.158","-0.17%"
"11/22/2017","10.175","10.175","10.175","10.175","-0.17%"
"11/21/2017","10.192","10.192","10.192","10.192","-0.37%"
"11/20/2017","10.230","10.230","10.230","10.230","0.09%"
"11/17/2017","10.221","10.221","10.221","10.221","-0.18%"
"11/16/2017","10.239","10.239","10.239","10.239","0.38%"
"11/15/2017","10.200","10.200","10.200","10.200","1.69%"
"11/14/2017","10.030","10.030","10.030","10.030","-0.69%"
"11/13/2017","10.100","10.100","10.100","10.100","0.00%"
"11/10/2017","10.100","10.100","10.100","10.100","0.10%"
"11/09/2017","10.090","10.090","10.090","10.090","-0.02%"
"11/08/2017","10.092","10.092","10.092","10.092","-0.38%"
"11/07/2017","10.130","10.130","10.130","10.130","0.05%"
"11/06/2017","10.125","10.125","10.125","10.125","-0.60%"
"11/02/2017","10.186","10.186","10.186","10.186","-0.17%"
"11/01/2017","10.203","10.203","10.203","10.203","-0.07%"
"10/31/2017","10.210","10.210","10.210","10.210","-0.03%"
"10/30/2017","10.213","10.213","10.213","10.213","-0.05%"
"10/29/2017","10.218","10.218","10.218","10.218","0.00%"
"10/27/2017","10.218","10.218","10.218","10.218","-0.15%"
"10/26/2017","10.233","10.233","10.233","10.233","-0.05%"
"10/25/2017","10.238","10.238","10.238","10.238","0.41%"
"10/24/2017","10.196","10.196","10.196","10.196","-0.04%"
"10/23/2017","10.200","10.200","10.200","10.200","-0.49%"
"10/22/2017","10.250","10.250","10.250","10.250","0.00%"
"10/20/2017","10.250","10.250","10.250","10.250","-0.24%"
"10/19/2017","10.275","10.275","10.275","10.275","0.24%"
"10/17/2017","10.250","10.250","10.250","10.250","0.29%"
"10/16/2017","10.220","10.220","10.220","10.220","0.20%"
"10/13/2017","10.200","10.200","10.200","10.200","0.00%"
"10/12/2017","10.200","10.200","10.200","10.200","-0.10%"
"10/11/2017","10.210","10.210","10.210","10.210","-0.39%"
"10/10/2017","10.250","10.250","10.250","10.250","-0.73%"
"10/09/2017","10.325","10.325","10.325","10.325","1.03%"
"10/06/2017","10.220","10.220","10.220","10.220","-0.70%"
"10/04/2017","10.292","10.292","10.292","10.292","1.30%"
"10/03/2017","10.160","10.160","10.160","10.160","0.35%"
"10/02/2017","10.125","10.125","10.125","10.125","-0.07%"
"09/29/2017","10.132","10.132","10.132","10.132","0.18%"
"09/28/2017","10.114","10.114","10.114","10.114","0.47%"
"09/27/2017","10.067","10.067","10.067","10.067","0.57%"
"09/26/2017","10.010","10.010","10.010","10.010","0.60%"
"09/25/2017","9.950","9.950","9.950","9.950","-0.25%"
"09/22/2017","9.975","9.975","9.975","9.975","0.42%"
"09/21/2017","9.933","9.933","9.933","9.933","-1.10%"
"09/20/2017","10.043","10.043","10.043","10.043","-0.07%"
"09/19/2017","10.050","10.050","10.050","10.050","-0.66%"
"09/18/2017","10.117","10.117","10.117","10.117","-0.33%"
"09/15/2017","10.150","10.150","10.150","10.150","0.40%"
"09/14/2017","10.110","10.110","10.110","10.110","-0.39%"
"09/13/2017","10.150","10.150","10.150","10.150","-1.22%"
"09/12/2017","10.275","10.275","10.275","10.275","-1.09%"
"09/11/2017","10.388","10.388","10.388","10.388","-1.30%"
"09/08/2017","10.525","10.525","10.525","10.525","0.72%"
"09/07/2017","10.450","10.450","10.450","10.450","-0.85%"
"09/06/2017","10.540","10.540","10.540","10.540","0.51%"
"09/04/2017","10.486","10.486","10.486","10.486","0.22%"
"08/31/2017","10.463","10.463","10.463","10.463","-0.43%"
"08/30/2017","10.508","10.508","10.508","10.508","-0.40%"
"08/29/2017","10.550","10.550","10.550","10.550","0.40%"
"08/28/2017","10.508","10.508","10.508","10.508","-1.89%"
"08/25/2017","10.710","10.710","10.710","10.710","-0.60%"
"08/24/2017","10.775","10.775","10.775","10.775","0.70%"
"08/23/2017","10.700","10.700","10.700","10.700","-0.23%"
"08/22/2017","10.725","10.725","10.725","10.725","0.00%"
"08/21/2017","10.725","10.725","10.725","10.725","-0.31%"
"08/18/2017","10.758","10.758","10.758","10.758","0.38%"
"08/17/2017","10.717","10.717","10.717","10.717","0.07%"
"08/16/2017","10.710","10.710","10.710","10.710","0.96%"
"08/15/2017","10.608","10.608","10.608","10.608","0.31%"
"08/14/2017","10.575","10.575","10.575","10.575","0.65%"
"08/11/2017","10.507","10.507","10.507","10.507","-0.33%"
"08/10/2017","10.542","10.542","10.542","10.542","1.23%"
"08/09/2017","10.414","10.414","10.414","10.414","0.21%"
"08/08/2017","10.392","10.392","10.392","10.392","0.33%"
"08/06/2017","10.358","10.358","10.358","10.358","0.00%"
"08/04/2017","10.358","10.358","10.358","10.358","0.08%"
"08/03/2017","10.350","10.350","10.350","10.350","-2.82%"
"08/02/2017","10.650","10.650","10.650","10.650","0.00%"
"08/01/2017","10.650","10.650","10.650","10.650","-0.47%"
"07/31/2017","10.700","10.700","10.700","10.700","-0.65%"
"07/28/2017","10.770","10.770","10.770","10.770","0.28%"
"07/27/2017","10.740","10.740","10.740","10.740","-0.86%"
"07/26/2017","10.833","10.833","10.833","10.833","0.33%"
"07/25/2017","10.797","10.797","10.797","10.797","0.44%"
"07/24/2017","10.750","10.750","10.750","10.750","0.09%"
"07/21/2017","10.740","10.740","10.740","10.740","-0.09%"
"07/20/2017","10.750","10.750","10.750","10.750","-2.82%"
"07/19/2017","11.062","11.062","11.062","11.062","-0.45%"
"07/18/2017","11.112","11.112","11.112","11.112","-0.17%"
"07/17/2017","11.131","11.131","11.131","11.131","-0.62%"
"07/16/2017","11.200","11.200","11.200","11.200","0.00%"
"07/14/2017","11.200","11.200","11.200","11.200","0.06%"
"07/13/2017","11.193","11.193","11.193","11.193","-0.11%"
"07/12/2017","11.205","11.205","11.205","11.205","-0.66%"
"07/11/2017","11.280","11.280","11.280","11.280","0.00%"
"07/10/2017","11.280","11.280","11.280","11.280","-0.11%"
"07/07/2017","11.292","11.292","11.292","11.292","0.34%"
"07/06/2017","11.254","11.254","11.254","11.254","0.00%"
"07/05/2017","11.254","11.254","11.254","11.254","-0.02%"
"07/04/2017","11.256","11.256","11.256","11.256","-0.45%"
"07/03/2017","11.307","11.307","11.307","11.307","-0.93%"
"07/02/2017","11.413","11.413","11.413","11.413","0.00%"
"07/01/2017","11.413","11.413","11.413","11.413","0.00%"
"06/30/2017","11.413","11.413","11.413","11.413","-0.17%"
"06/29/2017","11.433","11.433","11.433","11.433","-0.15%"
"06/28/2017","11.450","11.450","11.450","11.450","0.00%"
"06/27/2017","11.450","11.450","11.450","11.450","0.82%"
"06/25/2017","11.357","11.357","11.357","11.357","0.00%"
"06/23/2017","11.357","11.357","11.357","11.357","0.06%"
"06/22/2017","11.350","11.350","11.350","11.350","-0.55%"
"06/21/2017","11.413","11.413","11.413","11.413","-0.15%"
"06/20/2017","11.430","11.430","11.430","11.430","0.26%"
"06/19/2017","11.400","11.400","11.400","11.400","0.22%"
"06/16/2017","11.375","11.375","11.375","11.375","-0.22%"
"06/15/2017","11.400","11.400","11.400","11.400","-0.18%"
"06/14/2017","11.420","11.420","11.420","11.420","-0.48%"
"06/13/2017","11.475","11.475","11.475","11.475","-0.16%"
"06/12/2017","11.493","11.493","11.493","11.493","-0.06%"
